"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/02/2022 13:46:01:663 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","overwinter-skip?","growth-lm-prob-const","out-year","preg-prob-const","n-animals","growth-lm-prob-mid","debug","perc-resource-patches","seasonal-var","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","20","false","0.1","false","0.02","true","10","3","5","10","0.2","4","0.75","0.5","15","0","0","30","0.75","0.19"

"""Cost of transport"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.673","0","3110","true","""icot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","0.29798151072272444"
"""pcot""","true","2","1","5","0.29798151072272444"
"""icot""","true","2","1","15","0.29798151072272444"

"""BMR""",,,,"""pcot""",,,,"""icot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","412.57105752849907","0","true","0","412.57105752849907","5","true","0","412.57105752849907","15","true"
"0","347.3367477805088","0","true","0","347.3367477805088","5","true","0","347.3367477805088","15","true"
"0","332.75368279833515","0","true","0","332.75368279833515","5","true","0","332.75368279833515","15","true"
"0.23406456842753834","289.14931906407645","0","true","0.23406456842753834","875.827848404592","5","true","0.23406456842753834","1096.5129749854657","15","true"
"0","389.77523202461276","0","true","0","389.77523202461276","5","true","0","389.77523202461276","15","true"
"0.3753916082938887","299.723727682776","0","true","0.3753916082938887","918.5213112922008","5","true","0.3753916082938887","1294.367233404854","15","true"
"0.06706240924044563","479.26839827771676","0","true","0.06706240924044563","1450.520233790245","5","true","0.06706240924044563","1562.1163400798405","15","true"
"0.18906133984465043","277.4087003266201","0","true","0.18906133984465043","912.1163704981094","5","true","0.18906133984465043","1106.9003206380467","15","true"
"0.21205213324135538","327.56989730054744","0","true","0.21205213324135538","925.4706937549831","5","true","0.21205213324135538","1129.7168604733856","15","true"
"0.056213220474839426","310.27152000382114","0","true","0.056213220474839426","917.1020077858449","5","true","0.056213220474839426","972.1581215280503","15","true"
"0.20373097527809517","513.3842313303556","0","true","0.20373097527809517","1363.4553043071612","5","true","0.20373097527809517","1655.198629368454","15","true"
"0","441.4096877101734","0","true","0","441.4096877101734","5","true","0","441.4096877101734","15","true"
"0","401.81799138748687","0","true","0","401.81799138748687","5","true","0","401.81799138748687","15","true"
"0","356.5397452647433","0","true","0","356.5397452647433","5","true","0","356.5397452647433","15","true"
"0","363.8499611208159","0","true","0","363.8499611208159","5","true","0","363.8499611208159","15","true"
"0","383.788177178943","0","true","0","383.788177178943","5","true","0","383.788177178943","15","true"
"0","481.16145299333294","0","true","0","481.16145299333294","5","true","0","481.16145299333294","15","true"
"0","279.57981047132114","0","true","0","279.57981047132114","5","true","0","279.57981047132114","15","true"
"0","359.96055654224165","0","true","0","359.96055654224165","5","true","0","359.96055654224165","15","true"
"0","465.4160241435511","0","true","0","465.4160241435511","5","true","0","465.4160241435511","15","true"
"0","378.4298488658994","0","true","0","378.4298488658994","5","true","0","378.4298488658994","15","true"
"0.177101873821225","509.9286586169328","0","true","0.177101873821225","1326.9431851654067","5","true","0.177101873821225","1569.4668939505812","15","true"
"0","365.64067673596514","0","true","0","365.64067673596514","5","true","0","365.64067673596514","15","true"
"0","345.2553446885883","0","true","0","345.2553446885883","5","true","0","345.2553446885883","15","true"
"0","433.99741002840034","0","true","0","433.99741002840034","5","true","0","433.99741002840034","15","true"
"0.057407983765354845","308.0282743714233","0","true","0.057407983765354845","879.3699637638047","5","true","0.057407983765354845","931.9044561395767","15","true"
"0","286.4529016062155","0","true","0","286.4529016062155","5","true","0","286.4529016062155","15","true"
"0.0498705394507552","536.2639910576625","0","true","0.0498705394507552","1322.7998263794402","5","true","0.0498705394507552","1388.2283586785259","15","true"
"0","367.52558328590106","0","true","0","367.52558328590106","5","true","0","367.52558328590106","15","true"
"0.10571191236821809","535.4637119773432","0","true","0.10571191236821809","1083.859108314044","5","true","0.10571191236821809","1176.2296467493015","15","true"
"0","519.546492025621","0","true","0","519.546492025621","5","true","0","519.546492025621","15","true"
"0.16586448909831175","337.92968868982257","0","true","0.16586448909831175","930.748041854309","5","true","0.16586448909831175","1088.9771572351196","15","true"
"0.05537018611589799","458.1725695260511","0","true","0.05537018611589799","1405.5612401376488","5","true","0.05537018611589799","1495.1534634000711","15","true"
"0","344.6564302908101","0","true","0","344.6564302908101","5","true","0","344.6564302908101","15","true"
"0.10473348944352077","266.3355146785609","0","true","0.10473348944352077","848.9184811544173","5","true","0.10473348944352077","946.8887297784767","15","true"
"0","457.2887746756967","0","true","0","457.2887746756967","5","true","0","457.2887746756967","15","true"
"0","365.25198617044566","0","true","0","365.25198617044566","5","true","0","365.25198617044566","15","true"
"0","404.15745353343516","0","true","0","404.15745353343516","5","true","0","404.15745353343516","15","true"
"0","523.8450927132526","0","true","0","523.8450927132526","5","true","0","523.8450927132526","15","true"
"0","354.6848310065528","0","true","0","354.6848310065528","5","true","0","354.6848310065528","15","true"
"0.2946886404417139","344.4149412582187","0","true","0.2946886404417139","926.5291065117053","5","true","0.2946886404417139","1201.9380387327324","15","true"
"0","375.77066873465924","0","true","0","375.77066873465924","5","true","0","375.77066873465924","15","true"
"0","302.2743691221877","0","true","0","302.2743691221877","5","true","0","302.2743691221877","15","true"
"0.18714674294664216","441.9085564178552","0","true","0.18714674294664216","1326.5267790868118","5","true","0.18714674294664216","1606.8271600339713","15","true"
"0.28278225836852233","406.3420834538339","0","true","0.28278225836852233","973.6059224141561","5","true","0.28278225836852233","1230.3016057348643","15","true"
"0.2561859481949654","373.59532568329166","0","true","0.2561859481949654","946.421312261046","5","true","0.2561859481949654","1181.5455677873529","15","true"
"0","434.15246030330775","0","true","0","434.15246030330775","5","true","0","434.15246030330775","15","true"
"0","407.3756749761224","0","true","0","407.3756749761224","5","true","0","407.3756749761224","15","true"
"0","352.9476909108097","0","true","0","352.9476909108097","5","true","0","352.9476909108097","15","true"
"0","395.87884873544425","0","true","0","395.87884873544425","5","true","0","395.87884873544425","15","true"
"0","288.9319192654239","0","true","0","288.9319192654239","5","true","0","288.9319192654239","15","true"
"0.06251352922213725","321.1217051445406","0","true","0.06251352922213725","894.3775513356402","5","true","0.06251352922213725","951.8002099384471","15","true"
"0.2540980245083438","347.1433539063263","0","true","0.2540980245083438","907.3862647920444","5","true","0.2540980245083438","1134.829038409794","15","true"
"0","354.6702932594145","0","true","0","354.6702932594145","5","true","0","354.6702932594145","15","true"
"0","347.5031167591694","0","true","0","347.5031167591694","5","true","0","347.5031167591694","15","true"
"0.20699548347209468","473.2084934799674","0","true","0.20699548347209468","1451.4184485052049","5","true","0.20699548347209468","1798.6543847092662","15","true"
"0.1424865668578986","402.389681591589","0","true","0.1424865668578986","973.3281360355841","5","true","0.1424865668578986","1103.6149947261356","15","true"
"0","499.4670455659478","0","true","0","499.4670455659478","5","true","0","499.4670455659478","15","true"
"0","293.9385057882667","0","true","0","293.9385057882667","5","true","0","293.9385057882667","15","true"
"0.1436844331123994","365.7726119214911","0","true","0.1436844331123994","934.4156705422522","5","true","0.1436844331123994","1065.2027045827576","15","true"
"0.07160462171793236","302.7126709637244","0","true","0.07160462171793236","881.2508723738897","5","true","0.07160462171793236","947.7077188114586","15","true"
"0","372.6195626692004","0","true","0","372.6195626692004","5","true","0","372.6195626692004","15","true"
"0","357.68692947843584","0","true","0","357.68692947843584","5","true","0","357.68692947843584","15","true"
"0","570.3565288247075","0","true","0","570.3565288247075","5","true","0","570.3565288247075","15","true"
"0","387.2583600264859","0","true","0","387.2583600264859","5","true","0","387.2583600264859","15","true"
"0.0931506865412955","248.9999119356072","0","true","0.0931506865412955","835.5924855052341","5","true","0.0931506865412955","923.4040535184855","15","true"
"0","306.1440643176083","0","true","0","306.1440643176083","5","true","0","306.1440643176083","15","true"
"0.1712236078717696","244.94567435065952","0","true","0.1712236078717696","825.5769563021865","5","true","0.1712236078717696","985.1391019099494","15","true"
"0.20374682281240009","268.05626714335216","0","true","0.20374682281240009","885.5253339258829","5","true","0.20374682281240009","1089.025232432818","15","true"
"0","314.7029124963298","0","true","0","314.7029124963298","5","true","0","314.7029124963298","15","true"
"0","440.33110912087466","0","true","0","440.33110912087466","5","true","0","440.33110912087466","15","true"
"0","558.9514844352644","0","true","0","558.9514844352644","5","true","0","558.9514844352644","15","true"
"0.08946635764903078","540.4040221447777","0","true","0.08946635764903078","1385.732754235472","5","true","0.08946635764903078","1513.0436260272","15","true"
"0","363.18813433399","0","true","0","363.18813433399","5","true","0","363.18813433399","15","true"
"0","331.91495361116347","0","true","0","331.91495361116347","5","true","0","331.91495361116347","15","true"
"0.11473877542382577","319.8362243270855","0","true","0.11473877542382577","865.4645018288741","5","true","0.11473877542382577","965.1527238719791","15","true"
"0.08240579664887343","368.14465440704674","0","true","0.08240579664887343","959.543761454049","5","true","0.08240579664887343","1037.9440359774933","15","true"
"0.22018214304641315","383.6103792655595","0","true","0.22018214304641315","1220.4472878164622","5","true","0.22018214304641315","1530.222187579615","15","true"
"0.12435306905343159","299.458613491359","0","true","0.12435306905343159","916.536982652163","5","true","0.12435306905343159","1040.650782362505","15","true"
"0","489.33356192214256","0","true","0","489.33356192214256","5","true","0","489.33356192214256","15","true"
"0.2556769406060225","387.1097570016364","0","true","0.2556769406060225","940.094884800844","5","true","0.2556769406060225","1165.6124613881761","15","true"
"0.12883265028323565","475.94965210667056","0","true","0.12883265028323565","1392.8640291316403","5","true","0.12883265028323565","1593.7815302843785","15","true"
"0","375.40703336888305","0","true","0","375.40703336888305","5","true","0","375.40703336888305","15","true"
"0","468.0578312983741","0","true","0","468.0578312983741","5","true","0","468.0578312983741","15","true"
"0","417.4905373130564","0","true","0","417.4905373130564","5","true","0","417.4905373130564","15","true"
"0","406.83804652681323","0","true","0","406.83804652681323","5","true","0","406.83804652681323","15","true"
"0","360.15087356333584","0","true","0","360.15087356333584","5","true","0","360.15087356333584","15","true"
"0","307.13833396949383","0","true","0","307.13833396949383","5","true","0","307.13833396949383","15","true"
"0","544.8653580939646","0","true","0","544.8653580939646","5","true","0","544.8653580939646","15","true"
"0","381.01304008345227","0","true","0","381.01304008345227","5","true","0","381.01304008345227","15","true"
"0.2936587897455286","391.2861740991564","0","true","0.2936587897455286","993.3572472219414","5","true","0.2936587897455286","1278.4303358659856","15","true"
"0","292.31896854851215","0","true","0","292.31896854851215","5","true","0","292.31896854851215","15","true"
"0.01593537294849255","277.84065481943856","0","true","0.01593537294849255","917.819371194049","5","true","0.01593537294849255","934.3908228282793","15","true"
"0","594.1935459370663","0","true","0","594.1935459370663","5","true","0","594.1935459370663","15","true"
"0","315.5992045406882","0","true","0","315.5992045406882","5","true","0","315.5992045406882","15","true"
"0","358.34921671343096","0","true","0","358.34921671343096","5","true","0","358.34921671343096","15","true"
"0","372.06820523510737","0","true","0","372.06820523510737","5","true","0","372.06820523510737","15","true"
