"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"04/06/2022 18:43:48:776 +0200"

"MODEL SETTINGS"
"crw-wiggle","r-growth","max-resources-base","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","seasonality?","overwinter-skip?","perc-resource-patches","n-animals","preg-prob-const","seasonal-var","debug","out-year","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","50","0.3","0.35","true","0.1","false","0.1","false","true","0.75","10","5","0.5","4","3","10","5","30","0.75","0.19"

"""Move probability"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9.96","-0.1","1","true","""move""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.18865471848145451"
"""move""","true","2","1","14","0.18865471848145451"

"""default""",,,,"""move"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.008052325166343887","0.9919476748336561","0","true","0.008052325166343887","1","14","true"
"0.4638597893216659","0.5361402106783341","0","true","0.4638597893216659","1","14","true"
"0.21405123912372415","0.7859487608762759","0","true","0.21405123912372415","0","14","true"
"0.09011857189217123","0.9098814281078288","0","true","0.09011857189217123","0","14","true"
"0.04980161321047003","0.95019838678953","0","true","0.04980161321047003","0","14","true"
"0.09984541933964226","0.9001545806603577","0","true","0.09984541933964226","0","14","true"
"0.141003845579396","0.858996154420604","0","true","0.141003845579396","0","14","true"
"0.04994574231565923","0.9500542576843408","0","true","0.04994574231565923","0","14","true"
"0.08907432406232824","0.9109256759376718","0","true","0.08907432406232824","0","14","true"
"0.10583690895710456","0.8941630910428955","0","true","0.10583690895710456","0","14","true"
"0.19322420761337067","0.8067757923866293","0","true","0.19322420761337067","0","14","true"
"0.21268525474008634","0.7873147452599136","0","true","0.21268525474008634","1","14","true"
"0.22904729442846003","0.7709527055715399","0","true","0.22904729442846003","0","14","true"
"0.12191936462877197","0.878080635371228","0","true","0.12191936462877197","0","14","true"
"0.12479190954763965","0.8752080904523604","0","true","0.12479190954763965","0","14","true"
"0","1","0","true","0","1","14","true"
"0.11069550364708323","0.8893044963529168","0","true","0.11069550364708323","0","14","true"
"0.29327433534440395","0.706725664655596","0","true","0.29327433534440395","0","14","true"
"0.1890840074052388","0.8109159925947612","0","true","0.1890840074052388","0","14","true"
"0.18159723623213025","0.8184027637678697","0","true","0.18159723623213025","0","14","true"
"0.14150106314837224","0.8584989368516278","0","true","0.14150106314837224","0","14","true"
"0.10361925197293231","0.8963807480270677","0","true","0.10361925197293231","0","14","true"
"0.22359525952754292","0.7764047404724571","0","true","0.22359525952754292","0","14","true"
"0.1537615032961597","0.8462384967038403","0","true","0.1537615032961597","0","14","true"
"0.15095783387972697","0.8490421661202731","0","true","0.15095783387972697","1","14","true"
"0.10935151340267675","0.8906484865973232","0","true","0.10935151340267675","0","14","true"
"0.23249428572107564","0.7675057142789243","0","true","0.23249428572107564","0","14","true"
"0.37740719148415885","0.6225928085158412","0","true","0.37740719148415885","0","14","true"
"0.07639974042157434","0.9236002595784256","0","true","0.07639974042157434","0","14","true"
"0.07134026753130045","0.9286597324686996","0","true","0.07134026753130045","0","14","true"
"0.1670062735461379","0.832993726453862","0","true","0.1670062735461379","0","14","true"
"0.27298193725243836","0.7270180627475616","0","true","0.27298193725243836","0","14","true"
"0.06764861192801383","0.9323513880719861","0","true","0.06764861192801383","0","14","true"
"0.029757166508321994","0.9702428334916781","0","true","0.029757166508321994","1","14","true"
"0.15271811523299433","0.8472818847670056","0","true","0.15271811523299433","0","14","true"
"0.10782234679476974","0.8921776532052302","0","true","0.10782234679476974","0","14","true"
"0.22758469992789107","0.7724153000721089","0","true","0.22758469992789107","0","14","true"
"0.21010227370572773","0.7898977262942722","0","true","0.21010227370572773","1","14","true"
"0.10494070021325785","0.8950592997867421","0","true","0.10494070021325785","0","14","true"
"0.1618145176022558","0.8381854823977442","0","true","0.1618145176022558","0","14","true"
"0.2628404639897911","0.7371595360102088","0","true","0.2628404639897911","0","14","true"
"0.24484611025248235","0.7551538897475176","0","true","0.24484611025248235","0","14","true"
"0.3325463194158387","0.6674536805841613","0","true","0.3325463194158387","0","14","true"
"0.13883920114476547","0.8611607988552346","0","true","0.13883920114476547","0","14","true"
"0.13173021209903943","0.8682697879009607","0","true","0.13173021209903943","0","14","true"
"0.24286575512791525","0.7571342448720848","0","true","0.24286575512791525","0","14","true"
"0.11813004407171677","0.8818699559282832","0","true","0.11813004407171677","0","14","true"
"0.15315204479122704","0.846847955208773","0","true","0.15315204479122704","0","14","true"
"0.05687997300356258","0.9431200269964374","0","true","0.05687997300356258","0","14","true"
"0.0814351768361143","0.9185648231638857","0","true","0.0814351768361143","0","14","true"
"0.30216052984859343","0.6978394701514066","0","true","0.30216052984859343","0","14","true"
"0.38729489917225196","0.612705100827748","0","true","0.38729489917225196","0","14","true"
"0.16353988893955596","0.836460111060444","0","true","0.16353988893955596","0","14","true"
"0.10517873407544175","0.8948212659245582","0","true","0.10517873407544175","1","14","true"
"0.2808446696154451","0.7191553303845549","0","true","0.2808446696154451","0","14","true"
"0.32813678987163103","0.671863210128369","0","true","0.32813678987163103","0","14","true"
"0.19011635669484453","0.8098836433051555","0","true","0.19011635669484453","0","14","true"
"0.035562699636748234","0.9644373003632518","0","true","0.035562699636748234","0","14","true"
"0.4628989831403422","0.5371010168596577","0","true","0.4628989831403422","0","14","true"
"0","1","0","true","0","1","14","true"
"0.35373846116266655","0.6462615388373334","0","true","0.35373846116266655","0","14","true"
"0.137538236285782","0.862461763714218","0","true","0.137538236285782","0","14","true"
"0.06924415286299815","0.9307558471370019","0","true","0.06924415286299815","0","14","true"
"0.23901211709754883","0.7609878829024512","0","true","0.23901211709754883","0","14","true"
"0.2665230552620028","0.7334769447379972","0","true","0.2665230552620028","0","14","true"
"0.3425807116910767","0.6574192883089234","0","true","0.3425807116910767","0","14","true"
"0.1079936235833169","0.8920063764166831","0","true","0.1079936235833169","0","14","true"
"0.3089218180483074","0.6910781819516927","0","true","0.3089218180483074","1","14","true"
"0.1547160251006047","0.8452839748993953","0","true","0.1547160251006047","0","14","true"
"0.07645034038281331","0.9235496596171867","0","true","0.07645034038281331","0","14","true"
"0.2183006192696787","0.7816993807303213","0","true","0.2183006192696787","0","14","true"
"0","1","0","true","0","1","14","true"
"0.09848165970388092","0.9015183402961191","0","true","0.09848165970388092","0","14","true"
"0.14686095381271322","0.8531390461872868","0","true","0.14686095381271322","0","14","true"
"0.07905251197515083","0.9209474880248492","0","true","0.07905251197515083","0","14","true"
"0","1","0","true","0","1","14","true"
"0.07997166669536308","0.920028333304637","0","true","0.07997166669536308","1","14","true"
"0.5805618282314243","0.41943817176857556","0","true","0.5805618282314243","1","14","true"
"0.10443747216668746","0.8955625278333126","0","true","0.10443747216668746","0","14","true"
"0","1","0","true","0","1","14","true"
"0.016642173833936923","0.983357826166063","0","true","0.016642173833936923","1","14","true"
"0.06825972169026566","0.9317402783097344","0","true","0.06825972169026566","0","14","true"
"0.30272746645373927","0.6972725335462607","0","true","0.30272746645373927","0","14","true"
"0.20319309918305964","0.7968069008169404","0","true","0.20319309918305964","0","14","true"
"0.1679605566092802","0.8320394433907199","0","true","0.1679605566092802","0","14","true"
"0.06661304948363143","0.9333869505163686","0","true","0.06661304948363143","0","14","true"
"0.32453206539082874","0.6754679346091712","0","true","0.32453206539082874","1","14","true"
"0.16695587174862472","0.8330441282513753","0","true","0.16695587174862472","0","14","true"
"0.20170269477682268","0.7982973052231773","0","true","0.20170269477682268","1","14","true"
"0.08680339340106963","0.9131966065989303","0","true","0.08680339340106963","0","14","true"
"0.06516461146952388","0.9348353885304761","0","true","0.06516461146952388","0","14","true"
"0.3659617698608478","0.6340382301391523","0","true","0.3659617698608478","0","14","true"
"0.21204925023628318","0.7879507497637168","0","true","0.21204925023628318","0","14","true"
"0.13755523406567471","0.8624447659343253","0","true","0.13755523406567471","1","14","true"
"0.16129535363735084","0.8387046463626492","0","true","0.16129535363735084","0","14","true"
"0.15743259833024084","0.8425674016697592","0","true","0.15743259833024084","0","14","true"
"0","1","0","true","0","1","14","true"
"0.1288106708263309","0.8711893291736691","0","true","0.1288106708263309","0","14","true"
"0.1865646322260276","0.8134353677739724","0","true","0.1865646322260276","0","14","true"
"0.19645940914816226","0.8035405908518377","0","true","0.19645940914816226","1","14","true"
"0.2500392638246738","0.7499607361753262","0","true","0.2500392638246738","0","14","true"
"0.2268261688946338","0.7731738311053662","0","true","0.2268261688946338","1","14","true"
"0.14750744257798767","0.8524925574220124","0","true","0.14750744257798767","0","14","true"
"0.13824168043167856","0.8617583195683214","0","true","0.13824168043167856","0","14","true"
"0","1","0","true","0","1","14","true"
"0.13526369119346127","0.8647363088065387","0","true","0.13526369119346127","0","14","true"
"0.22725200537094492","0.7727479946290551","0","true","0.22725200537094492","1","14","true"
"0.24734350390200177","0.7526564960979982","0","true","0.24734350390200177","0","14","true"
"0.27797846875364596","0.722021531246354","0","true","0.27797846875364596","0","14","true"
"0.1555587290962572","0.8444412709037428","0","true","0.1555587290962572","0","14","true"
"0","1","0","true","0","1","14","true"
"0.12120912908907762","0.8787908709109225","0","true","0.12120912908907762","0","14","true"
"0.1064851304711838","0.8935148695288162","0","true","0.1064851304711838","0","14","true"
"0.2310732065048212","0.7689267934951788","0","true","0.2310732065048212","0","14","true"
"0.07348163167032301","0.9265183683296769","0","true","0.07348163167032301","0","14","true"
"0.1883766025512309","0.8116233974487691","0","true","0.1883766025512309","0","14","true"
"0.22084245520236995","0.77915754479763","0","true","0.22084245520236995","0","14","true"
"0","1","0","true","0","1","14","true"
"0.13958272691349666","0.8604172730865033","0","true","0.13958272691349666","0","14","true"
"0.2252226279587471","0.774777372041253","0","true","0.2252226279587471","0","14","true"
"0.14096132478295836","0.8590386752170416","0","true","0.14096132478295836","0","14","true"
"0.18166225741568628","0.8183377425843137","0","true","0.18166225741568628","0","14","true"
"0.08945628601112361","0.9105437139888763","0","true","0.08945628601112361","1","14","true"
"0.11169305714827459","0.8883069428517254","0","true","0.11169305714827459","0","14","true"
"0.15305774343647546","0.8469422565635245","0","true","0.15305774343647546","0","14","true"
"0.12837847302898334","0.8716215269710166","0","true","0.12837847302898334","0","14","true"
"0.20799792648606036","0.7920020735139397","0","true","0.20799792648606036","0","14","true"
"0.11953839890638167","0.8804616010936184","0","true","0.11953839890638167","0","14","true"
"0.22411059742321937","0.7758894025767806","0","true","0.22411059742321937","0","14","true"
"0.2293054075665125","0.7706945924334876","0","true","0.2293054075665125","0","14","true"
"0.2157870976938895","0.7842129023061104","0","true","0.2157870976938895","0","14","true"
"0.4555049008342631","0.5444950991657369","0","true","0.4555049008342631","0","14","true"
"0.08573534592093647","0.9142646540790635","0","true","0.08573534592093647","0","14","true"
"0.09526511951629954","0.9047348804837004","0","true","0.09526511951629954","1","14","true"
"0.30670406381880627","0.6932959361811937","0","true","0.30670406381880627","0","14","true"
"0.3889376433726911","0.6110623566273088","0","true","0.3889376433726911","0","14","true"
"0.04581023793228305","0.954189762067717","0","true","0.04581023793228305","0","14","true"
"0.05779651994817874","0.9422034800518213","0","true","0.05779651994817874","0","14","true"
"0.21654999583771722","0.7834500041622827","0","true","0.21654999583771722","1","14","true"
"0.22107579195684468","0.7789242080431553","0","true","0.22107579195684468","1","14","true"
"0.11160420353255247","0.8883957964674475","0","true","0.11160420353255247","0","14","true"
"0.15502159302183566","0.8449784069781643","0","true","0.15502159302183566","0","14","true"
"0.054739158023266475","0.9452608419767335","0","true","0.054739158023266475","0","14","true"
"0.08136181807051487","0.9186381819294851","0","true","0.08136181807051487","0","14","true"
"0.15854331832650678","0.8414566816734932","0","true","0.15854331832650678","0","14","true"
"0.1614929268352071","0.8385070731647929","0","true","0.1614929268352071","0","14","true"
"0.24873208082166612","0.7512679191783339","0","true","0.24873208082166612","0","14","true"
"0.08073071338757443","0.9192692866124256","0","true","0.08073071338757443","0","14","true"
"0.3001320566347705","0.6998679433652295","0","true","0.3001320566347705","0","14","true"
"0.1837501415631265","0.8162498584368736","0","true","0.1837501415631265","0","14","true"
"0.24869380063917362","0.7513061993608263","0","true","0.24869380063917362","0","14","true"
"0.10188749422099841","0.8981125057790016","0","true","0.10188749422099841","0","14","true"
"0.10848992398464738","0.8915100760153526","0","true","0.10848992398464738","0","14","true"
"0.1582204993137167","0.8417795006862833","0","true","0.1582204993137167","0","14","true"
"0.3612656706340213","0.6387343293659786","0","true","0.3612656706340213","0","14","true"
"0.07511465467098477","0.9248853453290152","0","true","0.07511465467098477","0","14","true"
"0.36726787792234183","0.6327321220776582","0","true","0.36726787792234183","1","14","true"
"0.19592826154011936","0.8040717384598806","0","true","0.19592826154011936","0","14","true"
"0.13955792300297226","0.8604420769970278","0","true","0.13955792300297226","1","14","true"
