"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"03/02/2022 13:40:09:493 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","0.4","true","0.1","false","0.1","100","0.75","300","9","5","10","5","30","0.75","0.19"

"""m-tot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","211","0","305000","true","""m-tot""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","207"
"""Loco""","true","2","1","5","207"
"""Grow""","true","2","1","15","207"
"""Preg""","true","2","1","25","178"
"""Lact""","true","2","1","35","189"
"""m-tot""","true","0","1","114","207"
"""HIF""","true","2","1","64","207"

"""BMR""",,,,"""Loco""",,,,"""Grow""",,,,"""Preg""",,,,"""Lact""",,,,"""m-tot""",,,,"""HIF"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"21","15286.04665794219","0","true","21","6541.736658521111","5","true","21","2852.3414240435377","15","true","53","0.03772584904600242","25","true","73","22518.88067937471","35","true","21","32447.198366313598","114","true","21","7767.073625806757","64","true"
"21","15281.845193161747","0","true","21","9812.212401037377","5","true","21","2860.419779462777","15","true","53","0.07344106715550183","25","true","73","18287.97280275373","35","true","21","38437.27601483699","114","true","21","10482.798641175084","64","true"
"21","15299.30416848667","0","true","21","8222.14878503415","5","true","21","2876.450209567389","15","true","53","0.035893625855982714","25","true","73","21948.620569276194","35","true","21","35746.88073476459","114","true","21","9348.977571676387","64","true"
"21","15251.840204482542","0","true","21","7203.155134083964","5","true","21","2816.6502391738622","15","true","53","0.04782819107718731","25","true","73","4418.831566771841","35","true","21","33561.17251058286","114","true","21","8289.526932842498","64","true"
"21","15294.88234676751","0","true","21","6315.904008463394","5","true","21","2866.042457830271","15","true","53","0.04993420032703496","25","true","73","13624.804838762137","35","true","21","32036.363083018772","114","true","21","7559.534269957601","64","true"
"21","15267.42314157798","0","true","21","10052.203898069814","5","true","21","2857.104336940922","15","true","53","0.06345444524327074","25","true","73","13722.711015549125","35","true","21","39451.33506067772","114","true","21","11274.603684089012","64","true"
"21","15282.948086677352","0","true","21","8794.828691954463","5","true","21","2865.803088122196","15","true","53","0.06163443348807871","25","true","73","17732.448588684438","35","true","21","37439.29616527725","114","true","21","10495.716298523228","64","true"
"21","15238.11254788825","0","true","21","8779.810989329884","5","true","21","2811.1964196599392","15","true","53","0.0756712576964024","25","true","73","13897.743134431797","35","true","21","34574.966396624004","114","true","21","7745.846439745941","64","true"
"21","15282.19363260149","0","true","21","7131.066312611516","5","true","21","2859.9414819321983","15","true","53","0.024054105592029768","25","true","73","18338.038058317357","35","true","21","34276.06379998244","114","true","21","9002.862372837231","64","true"
"21","15298.046782033894","0","true","21","7004.164636212737","5","true","21","2876.4318969579526","15","true","53","0.049172349934843394","25","true","73","9183.145621185899","35","true","21","34814.55195053379","114","true","21","9635.908635329199","64","true"
"21","15303.545114676186","0","true","21","7980.954250569337","5","true","21","2885.5979168990057","15","true","53","0.025577759479754228","25","true","73","9285.82708648993","35","true","21","34659.33536548275","114","true","21","8489.23808333823","64","true"
"21","15289.911934346072","0","true","21","7717.050772516507","5","true","21","2865.9574425198107","15","true","53","0.05064595752314615","25","true","73","17926.967002616184","35","true","21","34602.33125532971","114","true","21","8729.41110594732","64","true"
"21","15284.502058446633","0","true","21","7207.968975958269","5","true","21","2854.2711527135407","15","true","53","0.03715237929834566","25","true","73","13570.75591273919","35","true","21","33255.28599132529","114","true","21","7908.543804206844","64","true"
"21","15277.878769957137","0","true","21","9152.139596884226","5","true","21","2855.462555248246","15","true","53","0.07490791367832879","25","true","73","13490.010411370191","35","true","21","35928.246383578204","114","true","21","8642.765461488592","64","true"
"21","15263.090475064879","0","true","21","6069.661765379297","5","true","21","2838.6120159208563","15","true","53","0.0743755483688197","25","true","73","17822.11105397272","35","true","21","31959.02038789184","114","true","21","7787.65613152682","64","true"
"21","15267.6594204474","0","true","21","6629.169332570085","5","true","21","2835.183407096119","15","true","53","0.048875905760455224","25","true","73","17277.463564788843","35","true","21","32201.68938604828","114","true","21","7469.677225934674","64","true"
"21","15212.512173965886","0","true","21","8760.706981270765","5","true","21","2772.6749930357587","15","true","53","0.05015135586002371","25","true","73","13507.926311873836","35","true","21","34021.42631662691","114","true","21","7275.532168354498","64","true"
"21","15273.620413702087","0","true","21","5682.7869101583465","5","true","21","2844.95464217925","15","true","53","0.03708782853795288","25","true","73","23229.020127492648","35","true","21","31015.338371888127","114","true","21","7213.976405848433","64","true"
"21","15302.23625750633","0","true","21","9316.102041402803","5","true","21","2887.2200117927637","15","true","53","0.024588833405282826","25","true","73","23607.781727948397","35","true","21","36377.8200627316","114","true","21","8872.2617520297","64","true"
"21","15289.521077510008","0","true","21","7542.089813445052","5","true","21","2867.005090997473","15","true","53","0.049299310191165215","25","true","73","22874.118547900194","35","true","21","33496.42183110025","114","true","21","7797.805849147713","64","true"
"21","15274.798054664834","0","true","21","8869.39473657448","5","true","21","2856.5832562854835","15","true","53","0.062205937043400494","25","true","73","28308.108678321903","35","true","21","37630.580454763876","114","true","21","10629.80440723908","64","true"
"21","15303.481449428886","0","true","21","8348.277634926391","5","true","21","2879.07936524657","15","true","53","0.037217099688187594","25","true","73","28273.356823384074","35","true","21","36729.43363243011","114","true","21","10198.595182828278","64","true"
"21","15237.786223801071","0","true","21","8888.840209405238","5","true","21","2813.199429816111","15","true","53","0.02422868907538398","25","true","73","17969.402194777354","35","true","21","35617.260537990114","114","true","21","8677.434674967695","64","true"
"21","15301.382914453498","0","true","21","8458.479046364924","5","true","21","2886.9887876545895","15","true","53","0.03734812617283853","25","true","73","21781.1110114431","35","true","21","35924.57903653831","114","true","21","9277.728288065297","64","true"
"21","15287.021350701018","0","true","21","7566.944499937032","5","true","21","2862.4267278808748","15","true","53","0.024358391241503182","25","true","73","22168.11417918452","35","true","21","34221.59558990021","114","true","21","8505.2030113813","64","true"
"21","15255.404269264407","0","true","21","6923.881645226705","5","true","21","2823.7781016551335","15","true","53","0.06155256425885801","25","true","73","13848.410741452746","35","true","21","33534.595062068256","114","true","21","8531.531045922022","64","true"
"21","15307.868018644513","0","true","21","7429.481304170569","5","true","21","2889.7152291413427","15","true","53","0.06201269367958391","25","true","73","23197.22429091826","35","true","21","35697.49814857948","114","true","21","10070.43359662305","64","true"
"21","15300.22985161125","0","true","21","8700.717990848994","5","true","21","2876.459483507904","15","true","53","0.049405926893981315","25","true","73","9208.94538646261","35","true","21","36003.61669365143","114","true","21","9126.209367683283","64","true"
"21","15281.400552437231","0","true","21","9289.194955054123","5","true","21","2861.8467106871703","15","true","53","0.06128850954441615","25","true","73","13038.078119736248","35","true","21","37902.71956295181","114","true","21","10470.2773447733","64","true"
"21","15247.11311535291","0","true","21","10073.107092215592","5","true","21","2820.758042588693","15","true","53","0.037963904092340045","25","true","73","8656.05215379947","35","true","21","37829.28015243768","114","true","21","9688.301902280493","64","true"
"21","15275.292550959037","0","true","21","8943.292557236418","5","true","21","2848.25041642855","15","true","53","0.06346139227062428","25","true","73","12683.364950126566","35","true","21","37419.56660809088","114","true","21","10352.731083466873","64","true"
"21","15279.362867266256","0","true","21","9684.20390745997","5","true","21","2854.42870268124","15","true","53","0.049000531725574635","25","true","73","13317.243927022882","35","true","21","38291.326984057196","114","true","21","10473.331506649729","64","true"
"21","15290.880883104728","0","true","21","7206.808993967591","5","true","21","2868.264719792512","15","true","53","0.06299330460989112","25","true","73","27716.77480766439","35","true","21","34454.332777379284","114","true","21","9088.378180514459","64","true"
"21","15300.31746829195","0","true","21","7125.964625670227","5","true","21","2875.0744528233454","15","true","53","0.07390489098964627","25","true","73","18164.342664890082","35","true","21","34738.68502905473","114","true","21","9437.328482269206","64","true"
"21","15318.484252688453","0","true","21","8361.70597155052","5","true","21","2895.3566764364587","15","true","53","0.04955748279241745","25","true","73","8086.5659285887605","35","true","21","36352.96235078605","114","true","21","9777.415450110626","64","true"
"21","15293.150810900645","0","true","21","7932.954732393482","5","true","21","2876.43661866948","15","true","53","0.0503751066338647","25","true","73","18591.079543126274","35","true","21","36003.605120900225","114","true","21","9901.06295893662","64","true"
"21","15237.920925905602","0","true","21","7684.822200408613","5","true","21","2815.3179157571117","15","true","53","0.036285259516349554","25","true","73","12926.708624789784","35","true","21","34248.9560596967","114","true","21","8510.895017625357","64","true"
"21","15231.487206679345","0","true","21","12053.67684792206","5","true","21","2812.0877617936453","15","true","53","0.037228809979606155","25","true","73","22629.194624814198","35","true","21","41343.3777550125","114","true","21","11246.125938617452","64","true"
"21","15271.266535885616","0","true","21","7470.963889585133","5","true","21","2848.896237168147","15","true","53","0.05047984623742488","25","true","73","18547.847320216035","35","true","21","33680.03594842805","114","true","21","8088.909285789148","64","true"
"21","15286.621988510567","0","true","21","6581.1382574943","5","true","21","2864.0666226402836","15","true","53","0.048782745597788606","25","true","73","18213.609227383935","35","true","21","33806.33407977418","114","true","21","9074.507211129021","64","true"
"21","15272.705649612204","0","true","21","9731.056189564582","5","true","21","2851.8896866312025","15","true","53","0.05006013242026721","25","true","73","18066.639226735428","35","true","21","37832.81742745357","114","true","21","9977.165901645585","64","true"
"21","15215.236822202225","0","true","21","9638.807248724484","5","true","21","2772.821040628237","15","true","53","0.05013719365887871","25","true","73","12944.445213921957","35","true","21","35839.57854991434","114","true","21","8212.713438359375","64","true"
"21","15335.429441706403","0","true","21","9515.476594003252","5","true","21","2917.287183711288","15","true","53","0.049875177999018555","25","true","73","18287.18046816879","35","true","21","37993.48192180254","114","true","21","10225.2887023816","64","true"
"21","15239.552863640765","0","true","21","10832.096377379998","5","true","21","2808.1633975201166","15","true","53","0.061381585734375056","25","true","73","23174.239953560245","35","true","21","40174.88397633433","114","true","21","11295.071337793446","64","true"
"21","15284.677039616337","0","true","21","7687.079290172305","5","true","21","2861.6844330235103","15","true","53","0.07470943185299272","25","true","74","9926.682410472828","35","true","21","35164.94894969852","114","true","21","9331.508186886362","64","true"
"22","15462.831149710322","0","true","22","6737.707626319088","5","true","22","2802.649104222506","15","true","54","0.21393564469037427","25","true","74","15253.472773198044","35","true","22","34883.23963879428","114","true","22","9880.051758542357","64","true"
"22","15444.10493006331","0","true","22","6276.213478253934","5","true","22","2807.8008120715367","15","true","54","0.16181805766585194","25","true","74","21369.94713084263","35","true","22","35499.48186087271","114","true","22","10971.362640483923","64","true"
