"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:28:712 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Count embryos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-0.0061","0.0457","0","7.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.021702175779511293"

"""default"""
"x","y","color","pen down?"
"0.02860007671225479","6","0","true"
"0.028563359463894943","5","0","true"
"0.02862747294471709","5","0","true"
"0.028586164420204688","7","0","true"
"0.028916116794167022","4","0","true"
"0.028701715280120825","5","0","true"
"0.028264892360721678","5","0","true"
"0.028807036738218623","6","0","true"
"0.028662835286711427","5","0","true"
"0.028127271466757715","3","0","true"
"0.028689648668691503","3","0","true"
"0.028842390174381304","5","0","true"
"0.028534682994694995","4","0","true"
"0.029100647003233095","4","0","true"
"0.028571342736264032","4","0","true"
"0.028851970024519093","3","0","true"
"0.02877002156689197","3","0","true"
"0.02877693516566102","4","0","true"
"0.02883000443292433","5","0","true"
"0.028866794634765363","4","0","true"
"0.028539657397203138","5","0","true"
"0.028764825452014097","5","0","true"
"0.028821972050590682","3","0","true"
"0.02866846112790204","5","0","true"
"0.028367725966641024","3","0","true"
"0.028875620521758672","4","0","true"
"0.028581914070336577","5","0","true"
"0.028651251825508785","4","0","true"
"0.028665140273186483","5","0","true"
"0.028936606289728294","4","0","true"
"0.028850042187439227","5","0","true"
"0.02856352331434515","4","0","true"
"0.029031603196762495","5","0","true"
"0.028526723627518187","3","0","true"
"0.028769516238919806","7","0","true"
"0.028764099649611186","5","0","true"
"0.02853605381953598","5","0","true"
"0.028776045300160126","7","0","true"
"0.028611057806468887","5","0","true"
"0.028803500274291304","7","0","true"
"0.028663037787719357","4","0","true"
"0.028551403064502528","5","0","true"
"0.028695609662188547","5","0","true"
"0.028807993316450106","4","0","true"
"0.028465559391221293","6","0","true"
"0.028811431760342465","4","0","true"
"0.028706409431347897","5","0","true"
"0.028610582198869843","4","0","true"
"0.028743911642122547","5","0","true"
"0.02852383135721925","3","0","true"
"0.028573049250719403","7","0","true"
"0.028957390719795174","6","0","true"
"0.02859252582579758","6","0","true"
"0.029102431284179053","5","0","true"
"0.02858455676734195","5","0","true"
"0.028610044668975217","7","0","true"
"0.028852601870517032","6","0","true"
"0.028819909615754077","6","0","true"
"0.028620588585961438","5","0","true"
"0.028857010969942205","3","0","true"
"0.02878980654825697","4","0","true"
"0.02880446763537549","5","0","true"
"0.028794907868434937","5","0","true"
"0.028798047546764842","3","0","true"
"0.02882485577786942","7","0","true"
"0.02872749340511278","4","0","true"
"0.02880345253827404","6","0","true"
"0.028704943321024426","3","0","true"
"0.028672086857768876","5","0","true"
"0.028526271707525964","5","0","true"
"0.028724006172459828","4","0","true"
"0.028850349087938293","5","0","true"
"0.02900438962424222","5","0","true"
"0.0284317495316219","6","0","true"
"0.02834841052732314","4","0","true"
"0.0287378673189101","4","0","true"
"0.028867100975966287","3","0","true"
"0.028661699309187365","7","0","true"
"0.028586133301327674","7","0","true"
"0.028875641339724225","6","0","true"
"0.028533549918278903","6","0","true"
"0.028684378697432088","3","0","true"
"0.028933867462177108","5","0","true"
"0.028479447195176442","5","0","true"
"0.028652679123231405","6","0","true"
"0.02897491659706598","5","0","true"
"0.028705202169716983","4","0","true"
"0.02886056634489388","6","0","true"
"0.02875263011522998","6","0","true"
"0.028585090768093995","5","0","true"
"0.028790737585083593","6","0","true"
"0.028742941713677524","6","0","true"
"0.02854046702554715","4","0","true"
"0.028762923585289726","4","0","true"
"0.028812214831885216","5","0","true"
"0.028744541518539973","5","0","true"
"0.02870789907802191","4","0","true"
"0.028682147052014523","7","0","true"
"0.028547411016235855","6","0","true"
"0.02870336689539812","7","0","true"
"0.02877477453220824","6","0","true"
"0.02854338156411918","5","0","true"
"0.029007875722626947","4","0","true"
"0.02847430073813975","4","0","true"
"0.028627597653478914","5","0","true"
"0.02855843448917736","4","0","true"
"0.028733001983151728","3","0","true"
"0.028565947320314544","3","0","true"
"0.028762035402684055","6","0","true"
"0.0284813999751361","7","0","true"
"0.02901166373396571","6","0","true"
"0.028842291486092773","3","0","true"
"0.029097932343902986","5","0","true"
"0.028865625194413075","5","0","true"
"0.02854132230163941","5","0","true"
"0.029007228695244035","5","0","true"
"0.02877010619810235","6","0","true"
"0.0287314711801278","7","0","true"
"0.02861994617019196","5","0","true"
"0.028619775994643284","4","0","true"
"0.029015469251762425","6","0","true"
"0.028419137225818545","4","0","true"
"0.028520493775065166","4","0","true"
"0.02883154475225507","4","0","true"
"0.02863967988707053","5","0","true"
"0.029049408596467673","3","0","true"
"0.02885261402381898","4","0","true"
"0.029050134026986463","5","0","true"
"0.028677513910815314","5","0","true"
"0.028838098091207225","6","0","true"
"0.02873899035124409","7","0","true"
"0.028922969915138937","5","0","true"
"0.028491482760791057","3","0","true"
"0.02866063651210217","4","0","true"
"0.028995584823861685","4","0","true"
"0.028808620970182282","5","0","true"
"0.028593786517517164","4","0","true"
"0.029033062780828036","5","0","true"
"0.02879017049473369","7","0","true"
"0.028726489245971088","6","0","true"
"0.028945778895855517","6","0","true"
"0.028866170936005756","5","0","true"
"0.028657654862683637","4","0","true"
"0.028749304640280925","5","0","true"
"0.02870160714713193","6","0","true"
"0.02890861899957217","4","0","true"
"0.028539520341367527","7","0","true"
"0.02876723597750854","3","0","true"
"0.028537463000719653","6","0","true"
"0.02883276138926989","7","0","true"
"0.028669177823164672","3","0","true"
"0.028608030123648383","5","0","true"
"0.02886581819492858","4","0","true"
"0.02867383093320425","7","0","true"
"0.028508506972204785","5","0","true"
"0.028798761839827682","4","0","true"
"0.028500145252156293","4","0","true"
"0.028632726210575134","5","0","true"
"0.02855523051385221","5","0","true"
"0.028888855728059742","5","0","true"
"0.02882725113785701","5","0","true"
"0.028861653061434248","4","0","true"
"0.02871342897018275","3","0","true"
"0.02860566345627997","4","0","true"
"0.02881508310588929","5","0","true"
"0.028984220437012573","6","0","true"
"0.028611838782456503","6","0","true"
"0.028396260871555445","4","0","true"
"0.028715730987690723","5","0","true"
"0.028570653606362805","6","0","true"
"0.028716581037775826","5","0","true"
"0.028581296432123822","4","0","true"
"0.028500737003567263","5","0","true"
"0.02876170837210569","5","0","true"
"0.02854228205756564","4","0","true"
"0.02875369068343068","5","0","true"
"0.028769535055143507","5","0","true"
"0.028958839559216683","4","0","true"
"0.028573211583857915","6","0","true"
"0.028821929331640118","4","0","true"
"0.02849353916171232","6","0","true"
"0.028533383786898237","5","0","true"
"0.028400867794842664","3","0","true"
"0.02889848765780979","4","0","true"
"0.02870735791034767","7","0","true"
"0.028824869103411196","5","0","true"
"0.028812506791713238","6","0","true"
"0.028371764616743116","6","0","true"
"0.02861602386822012","6","0","true"
"0.028876183082888095","7","0","true"
"0.028645561529942503","3","0","true"
"0.028822904294194377","6","0","true"
"0.028493088659252288","4","0","true"
"0.02849848779140946","6","0","true"
"0.028615157435048888","5","0","true"
"0.028703210123558028","5","0","true"
"0.0284980491615174","5","0","true"
"0.028873721944523888","7","0","true"
"0.028381641635129812","5","0","true"
"0.028819978159464594","5","0","true"
"0.028859142043138584","7","0","true"
"0.028655841194683906","6","0","true"
"0.02865369281899115","5","0","true"
"0.028579050622520665","4","0","true"
"0.02854731978107636","6","0","true"
"0.02871460022672682","6","0","true"
"0.028746200808730443","6","0","true"
"0.02889119863290999","6","0","true"
"0.028770881253535763","5","0","true"
"0.028674712962980988","4","0","true"
"0.028239296241834848","3","0","true"
"0.028906596636011143","4","0","true"
"0.02882475405893836","7","0","true"
"0.02850710536152695","5","0","true"
"0.028558864774480334","5","0","true"
"0.028827048493787345","4","0","true"
"0.028493685490403268","4","0","true"
"0.028730502144191615","5","0","true"
"0.028846907825000576","6","0","true"
"0.02870067770954961","4","0","true"
"0.028763897795151462","7","0","true"
"0.028690878022322605","5","0","true"
"0.02864379941847236","5","0","true"
"0.028586591493844987","3","0","true"
"0.02821293963885359","7","0","true"
"0.028629659655035198","7","0","true"
"0.028561536164052773","3","0","true"
"0.028913925841892535","3","0","true"
"0.028693586427367093","7","0","true"
"0.028721101675305304","3","0","true"
"0.02851896554605173","3","0","true"
"0.028427026488057235","6","0","true"
"0.02891101216732499","3","0","true"
"0.02872836724471436","4","0","true"
"0.028940847682537203","5","0","true"
"0.02852282099742792","4","0","true"
"0.028562685570601497","6","0","true"
"0.028600307411679717","4","0","true"
"0.028811035323587985","5","0","true"
"0.02870384627195722","3","0","true"
"0.028925068748013393","4","0","true"
"0.02852253212093537","3","0","true"
"0.02871460573349045","5","0","true"
"0.028450045045956586","3","0","true"
"0.028557528594169903","6","0","true"
"0.02858857135054935","4","0","true"
"0.028565417176782657","5","0","true"
"0.028714375492566183","7","0","true"
"0.02890217448763905","4","0","true"
"0.02891525755128124","5","0","true"
"0.028820714854892723","5","0","true"
"0.028717237605213823","4","0","true"
"0.028668858839954705","5","0","true"
"0.028451040908560984","5","0","true"
"0.02881622007417655","3","0","true"
"0.028734627640014398","4","0","true"
"0.028586824483366646","5","0","true"
"0.02847261792838908","6","0","true"
"0.028828720996639315","5","0","true"
"0.0285395827671604","5","0","true"
"0.02885770213750223","3","0","true"
"0.028649670073064425","3","0","true"
"0.028780647196728154","3","0","true"
"0.02868213963147257","7","0","true"
"0.029070922600939204","4","0","true"
"0.02868408684513436","5","0","true"
"0.028759151204221914","6","0","true"
"0.02835943909355867","5","0","true"
"0.02898212617537864","4","0","true"
"0.028327171075744312","4","0","true"
"0.028890375537939283","6","0","true"
"0.02870722269310119","5","0","true"
"0.028845494047489355","7","0","true"
"0.02878847883217717","5","0","true"
"0.028691503320257487","6","0","true"
"0.028717378148904394","3","0","true"
"0.028721739950143117","3","0","true"
"0.02888312026661774","4","0","true"
"0.028701795925208547","5","0","true"
"0.02846017301635537","6","0","true"
"0.02870322227230259","6","0","true"
"0.028534509521713637","4","0","true"
"0.028905430908698806","6","0","true"
"0.028827647341116425","6","0","true"
"0.028818961487120966","5","0","true"
"0.02862727112171476","5","0","true"
"0.02841726265149431","6","0","true"
"0.028737236191883363","6","0","true"
"0.028523937273210613","6","0","true"
"0.028641727306635806","5","0","true"
"0.028763616080607676","3","0","true"
"0.02889558766501453","4","0","true"
"0.02911146129537753","3","0","true"
"0.028402547083770432","7","0","true"
"0.02886962232523227","6","0","true"
"0.02882161287567862","4","0","true"
"0.028516935563923724","4","0","true"
"0.028787187053419334","5","0","true"
"0.028622937334721564","4","0","true"
"0.028801376759214504","5","0","true"
"0.028935461764761645","4","0","true"
"0.02891255403528089","4","0","true"
"0.028916470553867184","6","0","true"
"0.02865164385931384","5","0","true"
"0.028548837427720988","3","0","true"
"0.02866645029348831","4","0","true"
"0.028619871270129632","4","0","true"
"0.028950450817808643","5","0","true"
"0.028936317501985286","7","0","true"
"0.02891997226992144","6","0","true"
"0.028515502227556958","3","0","true"
"0.028802689282875285","7","0","true"
"0.028920211978409084","7","0","true"
"0.02884916270635316","4","0","true"
"0.028700287320934503","5","0","true"
"0.028664245851230237","4","0","true"
"0.028585233015915933","3","0","true"
"0.02867040064630344","4","0","true"
"0.02832810414768622","3","0","true"
"0.029018399101898438","4","0","true"
"0.028649205089059087","7","0","true"
"0.028784000251473308","5","0","true"
"0.028378983156893148","5","0","true"
"0.028439137771150085","3","0","true"
"0.027885803811285113","7","0","true"
"0.028810703916692933","7","0","true"
"0.02857301443959503","7","0","true"
"0.028592654393549844","3","0","true"
"0.028291222495862658","5","0","true"
"0.028867666701401066","7","0","true"
"0.028782461360221664","5","0","true"
"0.028522702345125946","6","0","true"
"0.028452021557490693","5","0","true"
"0.02865276794487355","5","0","true"
"0.028862501317083532","5","0","true"
"0.028954439720609525","4","0","true"
"0.02872177467141613","6","0","true"
"0.028660270085165057","5","0","true"
"0.02898956823161265","5","0","true"
"0.028468379854943708","4","0","true"
"0.028657417606160477","5","0","true"
"0.028920432820014164","5","0","true"
"0.028594837821995095","6","0","true"
"0.028615978440001976","5","0","true"
"0.028855632277191942","4","0","true"
"0.02788737021888453","4","0","true"
"0.02872395314335433","5","0","true"
"0.028980914119668688","4","0","true"
"0.028684115702275647","4","0","true"
"0.028733416418174465","3","0","true"
"0.028857737599220806","6","0","true"
"0.02889065517462837","5","0","true"
"0.02869465532722567","4","0","true"
"0.028443476584403753","6","0","true"
"0.02844872609932395","6","0","true"
"0.028503086228937248","4","0","true"
"0.02846638740487352","4","0","true"
"0.02840847959256935","5","0","true"
"0.028827700555661476","7","0","true"
"0.02901577751967094","5","0","true"
"0.028458918517258215","5","0","true"
"0.02856023566311896","7","0","true"
"0.02890635786835882","4","0","true"
"0.02863623661443347","5","0","true"
"0.028785957864320925","3","0","true"
"0.028700602289095056","5","0","true"
"0.028735114891804858","5","0","true"
"0.02845842586694604","5","0","true"
"0.028597807871735437","4","0","true"
"0.028953309590485487","7","0","true"
"0.02888089406728526","4","0","true"
"0.02873628703606085","5","0","true"
"0.028611642732101844","6","0","true"
"0.02881973428637224","5","0","true"
"0.028706567666059665","6","0","true"
"0.028839431595137802","4","0","true"
"0.028947041431369693","6","0","true"
"0.028746997143504132","4","0","true"
"0.028728365606688098","6","0","true"
"0.028743810762481743","4","0","true"
"0.028451023458276346","5","0","true"
"0.02897980664841527","6","0","true"
"0.02859627895685652","6","0","true"
"0.02886949134615722","4","0","true"
"0.028767259189092065","7","0","true"
"0.028722781812968865","5","0","true"
"0.028798457327940237","5","0","true"
"0.028791271438267308","4","0","true"
"0.028701293562251734","5","0","true"
"0.02847457960376879","6","0","true"
"0.02839699387490519","4","0","true"
"0.028659295473146745","4","0","true"
"0.029083097772079278","6","0","true"
"0.028744697799843268","7","0","true"
"0.028920204565399198","6","0","true"
"0.028546683509292275","5","0","true"
"0.028372862623279434","4","0","true"
"0.028860531601918076","5","0","true"
"0.028620302012387216","6","0","true"
"0.028952477228195772","5","0","true"
"0.028773128599337325","5","0","true"
"0.028866199383107336","6","0","true"
"0.028504728418828507","5","0","true"
"0.028739890525925852","6","0","true"
"0.028623681296762227","6","0","true"
"0.02897090008420007","4","0","true"
"0.028854277566673546","5","0","true"
"0.028755642668784477","4","0","true"
"0.028650997758037935","6","0","true"
"0.028661197406187965","5","0","true"
"0.028702302785892895","6","0","true"
"0.028730965554859295","5","0","true"
"0.028660746860999974","4","0","true"
"0.028765446611577015","4","0","true"
"0.02878751258222557","5","0","true"
"0.02866748983719237","4","0","true"
"0.028650733761893338","5","0","true"
"0.028853945206092378","6","0","true"
