"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 17:09:49:178 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"0.01","140","false","0.15","false","0.01","0.18","0","false","0.08","0.011","true","5","100","30.29","""Eval""","41.31","0.08","0.75","0","23.82","0","true","108.9","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","263","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"18.97916666666668","121.08705868625182","0","true","6.979166666666635","19.47621681352852","5","true",,,,
"5.979166666666649","51.50202506238918","0","true","3.9791666666666776","15.670510823486543","5","true",,,,
"4.979166666666663","50.211299150223795","0","true","10.979166666666705","25.581687491153613","5","true",,,,
"5.979166666666649","59.49927535228655","0","true","18.97916666666668","38.30368697480562","5","true",,,,
"20.979166666666565","136.79050556704684","0","true","16.979166666666792","37.29924507971702","5","true",,,,
"1.9791666666666639","44.3055575515411","0","true","7.979166666666621","24.425150863623138","5","true",,,,
"0.9791666666666673","50.8352331585982","0","true","7.979166666666621","26.198707220313512","5","true",,,,
"6.979166666666635","70.1202332299232","0","true","9.979166666666677","29.413775874314467","5","true",,,,
"4.979166666666663","55.03813182643649","0","true","11.979166666666734","28.871612871491593","5","true",,,,
"7.979166666666621","60.11237791524262","0","true","6.979166666666635","25.126383677330946","5","true",,,,
"9.979166666666677","75.39440218060267","0","true","1.9791666666666639","16.101467531410822","5","true",,,,
"4.979166666666663","57.01117049017241","0","true","9.979166666666677","27.731533672861747","5","true",,,,
"3.9791666666666776","47.54063618148074","0","true","7.979166666666621","22.699093811867407","5","true",,,,
"8.979166666666648","63.664343964886655","0","true","5.979166666666649","22.62252303693331","5","true",,,,
"7.979166666666621","75.08837754194707","0","true","7.979166666666621","24.996826135838894","5","true",,,,
"3.9791666666666776","64.91731342616539","0","true","18.97916666666668","39.35312254477936","5","true",,,,
"7.979166666666621","66.29261268549197","0","true","7.979166666666621","22.956926971276438","5","true",,,,
"4.979166666666663","48.99238732103179","0","true","5.979166666666649","20.967245825599026","5","true",,,,
"3.9791666666666776","50.46410756827464","0","true","5.979166666666649","17.950099331710053","5","true",,,,
"10.979166666666705","62.68297825262773","0","true","6.979166666666635","24.437458547499556","5","true",,,,
"6.979166666666635","64.66616949076572","0","true","10.979166666666705","28.365929412234504","5","true",,,,
"0.9791666666666673","40.07023235790053","0","true","7.979166666666621","21.690968692237412","5","true",,,,
"7.979166666666621","59.06949717936636","0","true","4.979166666666663","18.261637903521553","5","true",,,,
"9.979166666666677","66.2846834482079","0","true","0.9791666666666673","12.836291953253587","5","true",,,,
"14.979166666666819","135.7640154628219","0","true","10.979166666666705","28.42866786744353","5","true",,,,
"10.979166666666705","88.7029716046679","0","true","0.9791666666666673","13.095131204159038","5","true",,,,
"1.9791666666666639","51.0327372954535","0","true","10.979166666666705","29.160006101520963","5","true",,,,
"19.97916666666662","112.19392947335722","0","true","9.979166666666677","27.60362299593445","5","true",,,,
"6.979166666666635","59.38044901611045","0","true","5.979166666666649","21.64789256602575","5","true",,,,
"9.979166666666677","74.33055978649021","0","true","0.9791666666666673","14.334653723729737","5","true",,,,
"12.979166666666762","71.81326810710038","0","true","9.979166666666677","29.6902896880472","5","true",,,,
"9.979166666666677","58.20206640553294","0","true","0.9791666666666673","13.084545890227915","5","true",,,,
"17.979166666666735","111.36203469630277","0","true","20.979166666666565","40.47877082313471","5","true",,,,
"9.979166666666677","66.70486112972377","0","true","2.9791666666666705","17.899389550380267","5","true",,,,
"0.9791666666666673","41.15416466976098","0","true","4.979166666666663","18.26163599592722","5","true",,,,
"10.979166666666705","75.23090309155549","0","true","11.979166666666734","29.178579720286997","5","true",,,,
"11.979166666666734","81.68579997095334","0","true","0.9791666666666673","13.488937924626564","5","true",,,,
"8.979166666666648","55.281718919718855","0","true","10.979166666666705","31.3345986173791","5","true",,,,
"11.979166666666734","78.25431097339958","0","true","10.979166666666705","29.14753474969143","5","true",,,,
"10.979166666666705","90.59101010342192","0","true","6.979166666666635","20.787602482091227","5","true",,,,
"8.979166666666648","63.62765086364304","0","true","1.9791666666666639","16.79434702103345","5","true",,,,
"10.979166666666705","87.14605767770672","0","true","8.979166666666648","22.943285844889427","5","true",,,,
"0.9791666666666673","44.33566151108879","0","true","4.979166666666663","22.537499814637965","5","true",,,,
"6.979166666666635","61.41987789219331","0","true","6.979166666666635","24.293126827089836","5","true",,,,
"4.979166666666663","69.52688406675088","0","true","9.979166666666677","23.782106912839573","5","true",,,,
"1.9791666666666639","54.96665105444829","0","true","12.979166666666762","30.31342936281569","5","true",,,,
"1.9791666666666639","50.00063382303261","0","true","4.979166666666663","17.77933608162565","5","true",,,,
"6.979166666666635","69.40005859414102","0","true","9.979166666666677","25.82144408043974","5","true",,,,
"12.979166666666762","86.30588645055111","0","true","6.979166666666635","22.86217892383397","5","true",,,,
"9.979166666666677","55.38232499374756","0","true","1.9791666666666639","15.969861121065394","5","true",,,,
"12.979166666666762","91.68433432497612","0","true","8.979166666666648","26.083093633156327","5","true",,,,
"5.979166666666649","49.549214486486136","0","true","7.979166666666621","26.05224309034593","5","true",,,,
"0.9791666666666673","47.47275607923805","0","true","8.979166666666648","22.37962505444936","5","true",,,,
"1.9791666666666639","42.71941623721447","0","true","9.979166666666677","27.134160256348345","5","true",,,,
"4.979166666666663","46.050872786337834","0","true","4.979166666666663","17.151994998310773","5","true",,,,
"1.9791666666666639","47.188894631318504","0","true","0.9791666666666673","14.26633895363513","5","true",,,,
"9.979166666666677","85.60006917718032","0","true","5.979166666666649","19.889463243229386","5","true",,,,
"0.9791666666666673","42.21080346362632","0","true","10.979166666666705","31.21320350828236","5","true",,,,
"4.979166666666663","54.089079723779626","0","true","11.979166666666734","30.450865711754844","5","true",,,,
"11.979166666666734","66.10084703473943","0","true","4.979166666666663","19.227434787268393","5","true",,,,
"12.979166666666762","77.76543606228618","0","true","1.9791666666666639","15.012906394180991","5","true",,,,
"10.979166666666705","78.88723238433379","0","true","19.97916666666662","39.17119813873795","5","true",,,,
"0.9791666666666673","42.286986820828695","0","true","1.9791666666666639","15.093713871178945","5","true",,,,
"6.979166666666635","49.21821774560268","0","true","9.979166666666677","23.05436242123965","5","true",,,,
"7.979166666666621","65.88763048671298","0","true","10.979166666666705","29.236330501046307","5","true",,,,
"0.9791666666666673","38.56640391768196","0","true","17.979166666666735","38.14120816243001","5","true",,,,
"2.9791666666666705","55.72603798690965","0","true","14.979166666666819","37.47653009933086","5","true",,,,
"0.9791666666666673","47.78337773948918","0","true","7.979166666666621","24.29450454730027","5","true",,,,
"0.9791666666666673","50.704016497454354","0","true","0.9791666666666673","14.946995024090333","5","true",,,,
"1.9791666666666639","46.83270126956228","0","true","5.979166666666649","18.80291481545928","5","true",,,,
"8.979166666666648","73.05680611686618","0","true","11.979166666666734","27.049707957618114","5","true",,,,
"5.979166666666649","45.2481577097666","0","true","6.979166666666635","22.043779042089156","5","true",,,,
"6.979166666666635","55.02369095287135","0","true","19.97916666666662","40.01613403548993","5","true",,,,
"6.979166666666635","54.352308915211474","0","true","1.9791666666666639","14.026119139591595","5","true",,,,
"8.979166666666648","62.83040193764224","0","true","5.979166666666649","21.02124808914816","5","true",,,,
"11.979166666666734","75.35899898916635","0","true","8.979166666666648","26.62398774006297","5","true",,,,
"5.979166666666649","60.92213456333902","0","true","5.979166666666649","17.59941704977106","5","true",,,,
"6.979166666666635","63.41275889378968","0","true","6.979166666666635","20.974768716015962","5","true",,,,
"8.979166666666648","78.32296771787776","0","true","0.9791666666666673","12.20571235173463","5","true",,,,
"11.979166666666734","74.58854624045404","0","true","10.979166666666705","28.49273570155988","5","true",,,,
"20.979166666666565","154.19919783185355","0","true","10.979166666666705","33.69780361024816","5","true",,,,
"10.979166666666705","78.54602552452972","0","true","12.979166666666762","29.01434118720279","5","true",,,,
"7.979166666666621","61.123309048314866","0","true","7.979166666666621","23.207416085342405","5","true",,,,
"8.979166666666648","70.44899512929437","0","true","6.979166666666635","19.386120692176902","5","true",,,,
"2.9791666666666705","47.22952833614398","0","true","6.979166666666635","23.010466946633144","5","true",,,,
"4.979166666666663","48.39502857224928","0","true","0.9791666666666673","13.353603381714562","5","true",,,,
"10.979166666666705","78.50398343108264","0","true","8.979166666666648","24.515155603394707","5","true",,,,
"5.979166666666649","53.64416630431394","0","true","2.9791666666666705","15.929396968641088","5","true",,,,
"19.97916666666662","124.42696060433533","0","true","7.979166666666621","26.786457649938207","5","true",,,,
"10.979166666666705","74.97186049000162","0","true","10.979166666666705","30.93513239342389","5","true",,,,
"7.979166666666621","52.276340811918885","0","true","8.979166666666648","27.602636808181003","5","true",,,,
"10.979166666666705","118.44035666426123","0","true","11.979166666666734","29.779238448599937","5","true",,,,
"9.979166666666677","72.07250241161167","0","true","1.9791666666666639","15.722216096112371","5","true",,,,
"10.979166666666705","91.39547392964953","0","true","12.979166666666762","32.792656903276395","5","true",,,,
"8.979166666666648","57.36880294743745","0","true","9.979166666666677","25.91312862073711","5","true",,,,
"7.979166666666621","78.18247914294385","0","true","5.979166666666649","24.409390124543066","5","true",,,,
"7.979166666666621","74.14352031073749","0","true","11.979166666666734","29.012492657782346","5","true",,,,
"6.979166666666635","57.91898727865045","0","true","8.979166666666648","24.324231151790883","5","true",,,,
"0.9791666666666673","42.395989964740465","0","true","10.979166666666705","30.674952723439","5","true",,,,
"0.9791666666666673","43.96432784740311","0","true","0.9791666666666673","13.568450542194693","5","true",,,,
"0.9791666666666673","43.39591920815867","0","true","6.979166666666635","21.69190895337645","5","true",,,,
"5.979166666666649","74.714905210687","0","true","6.979166666666635","22.54780996939628","5","true",,,,
"5.979166666666649","58.26802883592301","0","true","12.979166666666762","31.939189038006184","5","true",,,,
"4.979166666666663","50.22621278982314","0","true","7.979166666666621","20.90667049818006","5","true",,,,
"6.979166666666635","62.7663923981673","0","true","0.9791666666666673","13.124487114322374","5","true",,,,
"2.9791666666666705","53.29995566484343","0","true","9.979166666666677","27.57104295047412","5","true",,,,
"10.979166666666705","69.27617488180341","0","true","11.979166666666734","29.815385782468685","5","true",,,,
"7.979166666666621","65.05174601551741","0","true","6.979166666666635","23.37405823769085","5","true",,,,
