"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:42:12:333 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"1.31","140","false","0.13","false","0.03","0.11","0","false","0.09","0.011","true","5","100","39.21","""Eval""","26.42","0.04","0.75","0","46.42","0","true","87.94","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","623","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"3.9791666666666776","88.2413587950634","0","true","2.9791666666666705","21.448022107068237","5","true","3.9791666666666776","271.06028562711856","15","true"
"0.9791666666666673","66.6121490223793","0","true","3.9791666666666776","23.290429877405494","5","true","0.9791666666666673","204.22298317066512","15","true"
"1.9791666666666639","62.33846590109744","0","true","0.9791666666666673","15.713692285108714","5","true","16.979166666666792","518.0161001992361","15","true"
"0.9791666666666673","55.93898189578244","0","true","16.979166666666792","38.728216511006266","5","true","3.9791666666666776","275.242822513515","15","true"
"3.9791666666666776","86.2797500697658","0","true","3.9791666666666776","23.780920574981575","5","true","0.9791666666666673","169.8260657642601","15","true"
"3.9791666666666776","86.6110648366697","0","true","3.9791666666666776","23.338523410891828","5","true","3.9791666666666776","265.6246786598092","15","true"
"3.9791666666666776","89.92923455338462","0","true","14.979166666666819","37.56581453338993","5","true","15.979166666666847","495.706731153914","15","true"
"2.9791666666666705","64.25354567968338","0","true","2.9791666666666705","22.197671118017688","5","true","3.9791666666666776","237.27324135949956","15","true"
"2.9791666666666705","79.65128896830458","0","true","3.9791666666666776","23.80443753132866","5","true","14.979166666666819","485.89721731647825","15","true"
"6.979166666666635","85.41436520495157","0","true","3.9791666666666776","21.686641619809286","5","true","6.979166666666635","268.6092266515915","15","true"
"3.9791666666666776","76.18857044098426","0","true","1.9791666666666639","17.67752619680438","5","true","1.9791666666666639","237.42195244509776","15","true"
"4.979166666666663","96.30609648835421","0","true","3.9791666666666776","23.273719501534536","5","true","2.9791666666666705","253.78068831968133","15","true"
"4.979166666666663","93.14543889542163","0","true","4.979166666666663","25.531419149215584","5","true","5.979166666666649","319.45379528712783","15","true"
"1.9791666666666639","62.21914285642588","0","true","0.9791666666666673","16.09403886931691","5","true","3.9791666666666776","221.25352724531982","15","true"
"4.979166666666663","82.64321807836389","0","true","3.9791666666666776","23.98765711667768","5","true","3.9791666666666776","265.3062119747222","15","true"
"4.979166666666663","92.81231548836128","0","true","7.979166666666621","27.10853226339467","5","true","0.9791666666666673","179.44995013896474","15","true"
"17.979166666666735","181.12520868607209","0","true","2.9791666666666705","19.60281625114892","5","true","3.9791666666666776","279.4680352531865","15","true"
"4.979166666666663","96.47929619564317","0","true","0.9791666666666673","17.260654773017883","5","true","4.979166666666663","291.1423180558502","15","true"
"3.9791666666666776","86.16509293803837","0","true","4.979166666666663","25.509366392886662","5","true","4.979166666666663","285.721715742639","15","true"
"2.9791666666666705","84.20003251640752","0","true","1.9791666666666639","19.55124454230944","5","true","1.9791666666666639","224.5205448076811","15","true"
"2.9791666666666705","68.68483370381288","0","true","4.979166666666663","25.047892255477276","5","true","4.979166666666663","257.37003764885304","15","true"
"16.979166666666792","172.52772848968914","0","true","4.979166666666663","25.31222035633123","5","true","4.979166666666663","286.63927855331815","15","true"
"3.9791666666666776","91.29290742526173","0","true","1.9791666666666639","17.654941600851274","5","true","15.979166666666847","502.6059275694667","15","true"
"0.9791666666666673","57.929065563006034","0","true","1.9791666666666639","17.393836425584848","5","true","1.9791666666666639","189.6924325938672","15","true"
"0.9791666666666673","64.41916841940039","0","true","15.979166666666847","38.19094703118686","5","true","16.979166666666792","512.2127380139759","15","true"
"3.9791666666666776","70.588718002468","0","true","4.979166666666663","23.521922451788","5","true","2.9791666666666705","257.7468870069472","15","true"
"1.9791666666666639","73.06348019085901","0","true","2.9791666666666705","21.914840571334704","5","true","7.979166666666621","288.4517594500397","15","true"
"2.9791666666666705","82.76969336053385","0","true","4.979166666666663","25.093263507822087","5","true","4.979166666666663","295.7835523511728","15","true"
"7.979166666666621","91.87781850974669","0","true","2.9791666666666705","22.120558373958172","5","true","1.9791666666666639","193.6341441388537","15","true"
"15.979166666666847","169.13399809121813","0","true","17.979166666666735","39.17240593505022","5","true","2.9791666666666705","214.03066655748316","15","true"
"1.9791666666666639","60.85429201938537","0","true","5.979166666666649","27.338311531175624","5","true","4.979166666666663","295.3102130454324","15","true"
"5.979166666666649","104.43637902476459","0","true","16.979166666666792","38.76002594107594","5","true","0.9791666666666673","198.0116925876807","15","true"
"4.979166666666663","94.78398584170698","0","true","3.9791666666666776","20.678361986226413","5","true","17.979166666666735","534.0548233239329","15","true"
"2.9791666666666705","68.56355832311063","0","true","4.979166666666663","22.551653615255002","5","true","5.979166666666649","311.0455842745809","15","true"
"8.979166666666648","98.36532715957041","0","true","3.9791666666666776","21.49466788796807","5","true","2.9791666666666705","209.69514597559765","15","true"
"4.979166666666663","76.97907320216943","0","true","2.9791666666666705","21.43241682835389","5","true","16.979166666666792","518.9677180196735","15","true"
"5.979166666666649","89.12871587609942","0","true","5.979166666666649","25.29360794052825","5","true","4.979166666666663","241.2866104664835","15","true"
"3.9791666666666776","75.0847686121595","0","true","1.9791666666666639","19.188070051473645","5","true","5.979166666666649","306.56740969035343","15","true"
"4.979166666666663","92.69702198330835","0","true","17.979166666666735","39.23186657183436","5","true","4.979166666666663","299.51795854818323","15","true"
"16.979166666666792","175.35255409629804","0","true","4.979166666666663","25.702985937227506","5","true","5.979166666666649","277.38745167667315","15","true"
"4.979166666666663","97.84817196389808","0","true","5.979166666666649","26.769908091182803","5","true","0.9791666666666673","189.1261366643093","15","true"
"5.979166666666649","99.68914840608801","0","true","8.979166666666648","28.749517745216828","5","true","3.9791666666666776","273.9981144398213","15","true"
"0.9791666666666673","61.30051392228293","0","true","4.979166666666663","25.032121785061857","5","true","8.979166666666648","308.1571997691812","15","true"
"5.979166666666649","99.35483534811539","0","true","3.9791666666666776","23.914496647467775","5","true","6.979166666666635","339.0686211919112","15","true"
"1.9791666666666639","70.84141989484154","0","true","0.9791666666666673","16.714017451744656","5","true","3.9791666666666776","277.9602361530085","15","true"
"6.979166666666635","110.98689387316826","0","true","1.9791666666666639","18.033506671072587","5","true","17.979166666666735","528.3753725473726","15","true"
"2.9791666666666705","79.54987706802875","0","true","5.979166666666649","27.15593414451893","5","true","3.9791666666666776","234.13196727303654","15","true"
"3.9791666666666776","90.74410076564824","0","true","5.979166666666649","27.17632270118777","5","true","5.979166666666649","305.6545649835885","15","true"
"3.9791666666666776","89.30522454110901","0","true","5.979166666666649","26.973343541704637","5","true","5.979166666666649","315.18796761257704","15","true"
"0.9791666666666673","46.016555896122576","0","true","6.979166666666635","28.878912368495094","5","true","18.97916666666668","549.754720611126","15","true"
"17.979166666666735","178.72297460395683","0","true","18.97916666666668","39.529129820871866","5","true","1.9791666666666639","199.46817075946333","15","true"
"18.97916666666668","187.24469243121757","0","true","0.9791666666666673","13.65284713056901","5","true","1.9791666666666639","218.25330896076412","15","true"
"2.9791666666666705","67.17569833162044","0","true","2.9791666666666705","19.323549383313583","5","true","5.979166666666649","315.65825978160433","15","true"
"5.979166666666649","103.032709458724","0","true","5.979166666666649","26.727672707614854","5","true","4.979166666666663","285.4039848930187","15","true"
"5.979166666666649","101.33295997155999","0","true","16.979166666666792","38.72162958681726","5","true","0.9791666666666673","144.65309824652505","15","true"
"5.979166666666649","102.85910249566909","0","true","2.9791666666666705","19.58060419535066","5","true","2.9791666666666705","213.68281822657278","15","true"
"1.9791666666666639","64.24711376720603","0","true","3.9791666666666776","23.718997665317254","5","true","2.9791666666666705","244.80556096092764","15","true"
"2.9791666666666705","77.3042024167481","0","true","3.9791666666666776","21.22311480569418","5","true","6.979166666666635","330.7336335716671","15","true"
"1.9791666666666639","52.05862463542975","0","true","6.979166666666635","28.5465553367432","5","true","17.979166666666735","534.9859699155443","15","true"
"5.979166666666649","99.23912061238016","0","true","5.979166666666649","24.37052748194555","5","true","6.979166666666635","326.2908737744356","15","true"
"7.979166666666621","117.52528754932167","0","true","6.979166666666635","28.73171314469624","5","true","3.9791666666666776","233.78173465477104","15","true"
"6.979166666666635","106.23473163426526","0","true","3.9791666666666776","23.258796824098518","5","true","4.979166666666663","298.0166981445043","15","true"
"1.9791666666666639","67.67622516114125","0","true","3.9791666666666776","21.473089728007075","5","true","4.979166666666663","254.2200987422195","15","true"
"6.979166666666635","105.89979645637324","0","true","6.979166666666635","26.990944782301955","5","true","6.979166666666635","335.30721357300865","15","true"
"6.979166666666635","109.40877453930494","0","true","6.979166666666635","28.7131493644606","5","true","4.979166666666663","294.0701401226817","15","true"
"18.97916666666668","184.8669139700701","0","true","4.979166666666663","25.634531374556264","5","true","6.979166666666635","334.84102764549226","15","true"
"6.979166666666635","107.88106851156945","0","true","6.979166666666635","28.321490001550327","5","true","5.979166666666649","261.29527941282527","15","true"
"5.979166666666649","104.40443914461059","0","true","2.9791666666666705","21.079956927099257","5","true","3.9791666666666776","229.76488093089932","15","true"
"17.979166666666735","181.5204003003056","0","true","1.9791666666666639","18.648349510737553","5","true","1.9791666666666639","209.27169617425162","15","true"
"4.979166666666663","95.85266721009003","0","true","18.97916666666668","39.61504995465663","5","true","3.9791666666666776","265.0222970332025","15","true"
"6.979166666666635","109.58251245416984","0","true","2.9791666666666705","19.952449628956614","5","true","6.979166666666635","297.2770382067832","15","true"
"5.979166666666649","83.41377527584487","0","true","5.979166666666649","27.334682058221727","5","true","2.9791666666666705","238.50705295478147","15","true"
"3.9791666666666776","86.06290070209751","0","true","1.9791666666666639","15.586466026302336","5","true","9.979166666666677","327.68504013490303","15","true"
